rank,score,global_score,name,type,ra_deg,dec_deg,max_mag,min_mag_or_amplitude,min_is_amplitude,amplitude_mag,period_days,primary_site,observable_sites,max_altitude_deg,minutes_above_minimum,best_night_date,best_local_time,galactic_latitude_deg,aavso_status,aavso_recent_observations,aavso_derived_period_days,aavso_period_disagrees,simbad_status,simbad_main_id,simbad_object_type,simbad_separation_arcsec,gaia_status,gaia_source_id,gaia_bp_rp,gaia_color_anomaly,ztf_status,ztf_observations,ztf_amplitude_mag,ztf_derived_period_days,ztf_period_disagrees,vsx_url,reasons
13,88.0,88.0,Gaia DR3 834495451075774976,L,157.12030,48.23828,11.950,12.690,False,0.740,,Jersey City,Jersey City,76.8,210,2026-05-05,2026-05-05T21:30:00-04:00,55.2,ok,0,,,ok,G 146-35B,PM*,0.010,ok,834495451075774976,2.796,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=8414088,"max altitude 76.8 deg from Jersey City; long nightly window from Jersey City; survey-designated object, good data-mining follow-up candidate; catalog amplitude about 0.74 mag; bright enough for Jersey City (11.95); no catalog period listed; well away from Galactic plane (b=55.2 deg); sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=78.00 suggests blended/contaminated PSF"
14,85.4,85.4,SX Boo,M,209.03641,14.13671,10.460,14.500,False,4.040,153.00000000,Jersey City,Jersey City,63.4,210,2026-05-05,2026-05-06T00:00:00-04:00,70.1,ok,2,,,ok,V* SX Boo,Mi*,0.052,ok,1230900694610679168,3.698,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=4327,"max altitude 63.4 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 4.04 mag; bright enough for Jersey City (10.46); long-period cadence friendly (153.00 d); well away from Galactic plane (b=70.1 deg); sparse AAVSO coverage (2 recent observations); Gaia ipd_frac_multi_peak=2.00 suggests blended/contaminated PSF"
15,79.9,79.9,AD CrB,SRB:,241.78609,32.37958,8.730,9.110,False,0.380,,Jersey City,Jersey City,68.9,150,2026-05-05,2026-05-06T00:30:00-04:00,47.6,ok,21,,,ok,V* AD CrB,LP*,0.044,ok,1322354154800172160,3.591,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=10657,"max altitude 68.9 deg from Jersey City; usable nightly window from Jersey City; uncertain or broad VSX type (SRB:); classical GCVS variable, suitable for practice and follow-up; modest catalog amplitude about 0.38 mag; bright enough for Jersey City (8.73); no catalog period listed; well away from Galactic plane (b=47.6 deg); AAVSO has 21 recent observations; Gaia ipd_frac_multi_peak=3.00 suggests blended/contaminated PSF"
16,79.2,79.2,CT Dra,LB,175.28871,75.47264,9.800,10.400,False,0.600,,Jersey City,Jersey City,55.2,210,2026-05-05,2026-05-05T21:30:00-04:00,40.9,ok,0,,,ok,V* CT Dra,LP*,0.013,ok,1079508869863038720,3.666,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=13792,"max altitude 55.2 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.60 mag; bright enough for Jersey City (9.80); no catalog period listed; well away from Galactic plane (b=40.9 deg); sparse AAVSO coverage (0 recent observations)"
17,79.0,79.0,YY Leo,SRB,152.08321,20.00372,9.470,0.230,True,0.230,40.90000000,Jersey City,Jersey City,63.0,120,2026-05-05,2026-05-05T21:30:00-04:00,52.1,ok,0,,,ok,V* YY Leo,LP*,0.061,ok,628305547347284608,2.204,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=17083,"max altitude 63.0 deg from Jersey City; usable nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; modest catalog amplitude about 0.23 mag; bright enough for Jersey City (9.47); long-period cadence friendly (40.90 d); well away from Galactic plane (b=52.1 deg); sparse AAVSO coverage (0 recent observations)"
18,73.4,73.4,AI Leo,SR,175.11917,11.19517,8.440,10.500,False,2.060,145.60000000,Jersey City,Jersey City,60.4,180,2026-05-05,2026-05-05T21:30:00-04:00,66.9,ok,13,,,ok,V* AI Leo,LP*,0.080,ok,3916153521250099712,3.042,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=17094,"max altitude 60.4 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 2.06 mag; bright enough for Jersey City (8.44); long-period cadence friendly (145.60 d); well away from Galactic plane (b=66.9 deg); AAVSO has 13 recent observations"
19,73.3,73.3,FF Dra,LB,162.88901,75.19108,8.670,8.900,False,0.230,,Jersey City,Jersey City,55.3,210,2026-05-05,2026-05-05T21:30:00-04:00,39.6,ok,0,,,ok,V* FF Dra,LP*,0.005,ok,1080096593187951104,2.852,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=13842,"max altitude 55.3 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; modest catalog amplitude about 0.23 mag; bright enough for Jersey City (8.67); no catalog period listed; well away from Galactic plane (b=39.6 deg); sparse AAVSO coverage (0 recent observations)"
20,72.7,72.7,VV Leo,SR,162.19424,8.66611,9.300,10.210,False,0.910,181.50000000,Jersey City,Jersey City,56.7,120,2026-05-05,2026-05-05T21:30:00-04:00,55.6,ok,0,,,ok,V* VV Leo,LP*,0.135,ok,3866186971240533120,4.489,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=17071,"max altitude 56.7 deg from Jersey City; usable nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.91 mag; bright enough for Jersey City (9.30); long-period cadence friendly (181.50 d); well away from Galactic plane (b=55.6 deg); sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=9.00 suggests blended/contaminated PSF"
21,68.2,68.2,FG Dra,LB,164.36491,74.33633,7.410,7.680,False,0.270,,Jersey City,Jersey City,56.2,210,2026-05-05,2026-05-05T21:30:00-04:00,40.6,ok,0,,,ok,V* FG Dra,LP*,0.054,ok,1079765915065630592,3.811,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=13843,"max altitude 56.2 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; modest catalog amplitude about 0.27 mag; bright enough for Jersey City (7.41); no catalog period listed; well away from Galactic plane (b=40.6 deg); sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=19.00 suggests blended/contaminated PSF"
22,66.2,66.2,RY CrB,SRB,245.77129,30.85017,8.800,10.000,False,1.200,90.00000000,Jersey City,Jersey City,65.2,120,2026-05-05,2026-05-06T00:30:00-04:00,44.0,ok,15,,,ok,V* RY CrB,AB*,0.047,ok,1318388181997355136,4.110,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=10616,"max altitude 65.2 deg from Jersey City; usable nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.20 mag; bright enough for Jersey City (8.80); long-period cadence friendly (90.00 d); well away from Galactic plane (b=44.0 deg); AAVSO has 15 recent observations; Gaia ipd_frac_multi_peak=5.00 suggests blended/contaminated PSF"
23,65.9,65.9,FR Cam,LB,180.07750,80.85319,6.210,0.210,True,0.210,78.00000000,Jersey City,Jersey City,49.9,210,2026-05-05,2026-05-05T22:00:00-04:00,36.0,ok,3,,,ok,V* FR Cam,LP*,0.025,ok,1718111511107661312,2.252,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=4714,"max altitude 49.9 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; modest catalog amplitude about 0.21 mag; bright enough for Jersey City (6.21); long-period cadence friendly (78.00 d); well away from Galactic plane (b=36.0 deg); sparse AAVSO coverage (3 recent observations); Gaia ipd_frac_multi_peak=6.00 suggests blended/contaminated PSF"
24,63.4,63.4,TZ Cnc,SRA,136.00421,20.94864,10.700,12.100,False,1.400,55.30000000,Jersey City,Jersey City,53.4,60,2026-05-05,2026-05-05T21:30:00-04:00,38.1,ok,0,,,ok,V* TZ Cnc,Mi*,0.053,ok,684757154377984256,3.016,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=4837,"max altitude 53.4 deg from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.40 mag; bright enough for Jersey City (10.70); long-period cadence friendly (55.30 d); well away from Galactic plane (b=38.1 deg); sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=2.00 suggests blended/contaminated PSF"
25,61.4,61.4,HM Aur,SRB,112.27829,40.68267,11.300,12.400,False,1.100,270.00000000,Jersey City,Jersey City,45.4,30,2026-05-05,2026-05-05T21:30:00-04:00,24.1,ok,0,,,,,,,ok,900604481049772160,4.338,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=3975,"max altitude 45.4 deg from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.10 mag; bright enough for Jersey City (11.30); long-period cadence friendly (270.00 d); well away from Galactic plane (b=24.1 deg); sparse AAVSO coverage (0 recent observations)"
26,59.5,59.5,XX Cnc,LB,130.82162,20.60039,8.300,8.800,False,0.500,48.82000000,Jersey City,Jersey City,49.5,30,2026-05-05,2026-05-05T21:30:00-04:00,33.4,ok,3,,,ok,V* XX Cnc,LP*,0.026,ok,661461183044988928,3.218,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=4853,"max altitude 49.5 deg from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.50 mag; bright enough for Jersey City (8.30); long-period cadence friendly (48.82 d); well away from Galactic plane (b=33.4 deg); sparse AAVSO coverage (3 recent observations); Gaia ipd_frac_multi_peak=2.00 suggests blended/contaminated PSF"
27,59.0,59.0,U CVn,M,191.83171,38.37519,9.000,16.100,False,7.100,341.60000000,Jersey City,Jersey City,86.6,210,2026-05-05,2026-05-05T23:00:00-04:00,78.7,ok,84,359.6115,False,ok,V* U CVn,Mi*,0.046,ok,1520834076834841856,5.618,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=5021,"max altitude 86.6 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 7.10 mag; bright enough for Jersey City (9.00); long-period cadence friendly (341.60 d); well away from Galactic plane (b=78.7 deg); well-covered in AAVSO recently (84 observations); AAVSO period 359.6115 d agrees with catalog within tolerance; Gaia ipd_frac_multi_peak=4.00 suggests blended/contaminated PSF"
28,59.0,59.0,RR Boo,M,221.77412,39.31711,8.200,15.000,False,6.800,194.70000000,Jersey City,Jersey City,86.4,210,2026-05-05,2026-05-06T00:30:00-04:00,63.1,ok,122,210.4641,False,ok,V* RR Boo,Mi*,0.061,ok,1488516337718912768,4.616,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=4313,"max altitude 86.4 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 6.80 mag; bright enough for Jersey City (8.20); long-period cadence friendly (194.70 d); well away from Galactic plane (b=63.1 deg); well-covered in AAVSO recently (122 observations); AAVSO period 210.4641 d agrees with catalog within tolerance; Gaia ipd_frac_multi_peak=5.00 suggests blended/contaminated PSF"
29,59.0,59.0,T CVn,SRA,187.55167,31.50333,8.900,11.700,False,2.800,290.09000000,Jersey City,Jersey City,80.8,210,2026-05-05,2026-05-05T22:30:00-04:00,83.6,ok,244,148.1842,,ok,V* T CVn,AB*,0.053,ok,4012513277200350592,4.415,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=5020,"max altitude 80.8 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 2.80 mag; bright enough for Jersey City (8.90); long-period cadence friendly (290.09 d); well away from Galactic plane (b=83.6 deg); well-covered in AAVSO recently (244 observations); Gaia ipd_frac_multi_peak=2.00 suggests blended/contaminated PSF"
30,59.0,59.0,RV Boo,SRB,219.81609,32.53953,7.500,8.700,False,1.200,228.00000000,Jersey City,Jersey City,81.6,210,2026-05-05,2026-05-06T00:30:00-04:00,66.1,ok,283,209.4737,,ok,V* RV Boo,AB*,0.057,ok,1286694690612658432,4.367,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=4317,"max altitude 81.6 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.20 mag; bright enough for Jersey City (7.50); long-period cadence friendly (228.00 d); well away from Galactic plane (b=66.1 deg); well-covered in AAVSO recently (283 observations); Gaia ipd_frac_multi_peak=25.00 suggests blended/contaminated PSF"
31,59.0,59.0,RW Boo,SRB,220.30576,31.57214,7.500,8.600,False,1.100,209.00000000,Jersey City,Jersey City,80.6,210,2026-05-05,2026-05-06T00:30:00-04:00,65.7,ok,322,1.0013,,ok,V* RW Boo,AB*,0.080,ok,1285985917926276736,3.957,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=4318,"max altitude 80.6 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.10 mag; bright enough for Jersey City (7.50); long-period cadence friendly (209.00 d); well away from Galactic plane (b=65.7 deg); well-covered in AAVSO recently (322 observations); Gaia ipd_frac_multi_peak=19.00 suggests blended/contaminated PSF"
32,59.0,59.0,RX Boo,SRB,216.04846,25.70372,7.000,8.300,False,1.300,158.00000000,Jersey City,Jersey City,74.9,210,2026-05-05,2026-05-06T00:30:00-04:00,69.2,ok,381,0.1249,,,,,,ok,1256239111870681600,4.906,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=4319,"max altitude 74.9 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.30 mag; bright enough for Jersey City (7.00); long-period cadence friendly (158.00 d); well away from Galactic plane (b=69.2 deg); well-covered in AAVSO recently (381 observations); Gaia ipd_frac_multi_peak=33.00 suggests blended/contaminated PSF"
33,59.0,59.0,V CVn,SRA,199.86571,45.52714,6.520,8.560,False,2.040,191.89000000,Jersey City,Jersey City,84.8,210,2026-05-05,2026-05-05T23:30:00-04:00,70.8,ok,1074,210.5273,False,,,,,ok,1550641356029736576,3.391,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=5022,"max altitude 84.8 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 2.04 mag; bright enough for Jersey City (6.52); long-period cadence friendly (191.89 d); well away from Galactic plane (b=70.8 deg); well-covered in AAVSO recently (1074 observations); AAVSO period 210.5273 d agrees with catalog within tolerance; Gaia ipd_frac_multi_peak=7.00 suggests blended/contaminated PSF"
34,58.3,58.3,GP Dra,LB,260.81461,71.86994,6.830,7.050,False,0.220,,Jersey City,Jersey City,52.3,120,2026-05-05,2026-05-06T00:30:00-04:00,32.5,ok,0,,,,,,,ok,1651092222945526656,3.236,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=13870,"max altitude 52.3 deg from Jersey City; usable nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; modest catalog amplitude about 0.22 mag; bright enough for Jersey City (6.83); no catalog period listed; well away from Galactic plane (b=32.5 deg); sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=9.00 suggests blended/contaminated PSF"
35,58.1,58.1,RR Cnc,M,122.76313,23.14850,8.500,15.500,False,7.000,296.04000000,Jersey City,Jersey City,45.1,30,2026-05-05,2026-05-05T21:30:00-04:00,27.2,ok,29,350.4861,True,,,,,ok,677584077958142848,4.961,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=4814,"max altitude 45.1 deg from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 7.00 mag; bright enough for Jersey City (8.50); long-period cadence friendly (296.04 d); well away from Galactic plane (b=27.2 deg); AAVSO has 29 recent observations; AAVSO period 350.4861 d disagrees with catalog 296.040 d; Gaia ipd_frac_multi_peak=4.00 suggests blended/contaminated PSF"
36,58.0,58.0,Gaia DR3 3665076433275739648,L,207.25496,2.78977,10.790,11.020,False,0.230,,Jersey City,Jersey City,52.0,150,2026-05-05,2026-05-06T00:00:00-04:00,62.0,ok,0,,,,,,,ok,3665076433275739648,2.266,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=8474370,"max altitude 52.0 deg from Jersey City; usable nightly window from Jersey City; survey-designated object, good data-mining follow-up candidate; modest catalog amplitude about 0.23 mag; bright enough for Jersey City (10.79); no catalog period listed; well away from Galactic plane (b=62.0 deg); sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=91.00 suggests blended/contaminated PSF"
37,57.3,57.3,SY Leo,SRB,163.19547,-1.17969,10.670,0.930,True,0.930,82.00000000,Jersey City,Jersey City,47.3,60,2026-05-05,2026-05-05T21:30:00-04:00,49.8,ok,0,,,,,,,ok,3802961371855960320,2.993,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=17056,"max altitude 47.3 deg from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.93 mag; bright enough for Jersey City (10.67); long-period cadence friendly (82.00 d); well away from Galactic plane (b=49.8 deg); sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=3.00 suggests blended/contaminated PSF"
38,54.5,54.5,Gaia DR3 3814988693329859456,L,165.76830,3.73865,12.160,12.620,False,0.460,,Jersey City,Jersey City,52.5,90,2026-05-05,2026-05-05T21:30:00-04:00,55.1,ok,0,,,,,,,ok,3814988693329859456,2.427,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=8424324,"max altitude 52.5 deg from Jersey City; usable nightly window from Jersey City; survey-designated object, good data-mining follow-up candidate; catalog amplitude about 0.46 mag; no catalog period listed; well away from Galactic plane (b=55.1 deg); sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=99.00 suggests blended/contaminated PSF"
39,54.3,54.3,Gaia DR3 4423865487962417152,L,236.00777,2.51581,10.860,11.530,False,0.670,,Jersey City,Jersey City,48.3,60,2026-05-05,2026-05-06T00:30:00-04:00,42.0,ok,0,,,,,,,ok,4423865487962417152,2.444,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=8507358,"max altitude 48.3 deg from Jersey City; survey-designated object, good data-mining follow-up candidate; catalog amplitude about 0.67 mag; bright enough for Jersey City (10.86); no catalog period listed; well away from Galactic plane (b=42.0 deg); sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=59.00 suggests blended/contaminated PSF"
40,48.3,48.3,V Dra,M,269.56055,54.87167,9.500,14.700,False,5.200,278.33000000,Jersey City,Jersey City,53.3,60,2026-05-05,2026-05-06T00:30:00-04:00,29.4,ok,113,1.0033,True,,,,,ok,1417222487650032512,5.192,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=13677,"max altitude 53.3 deg from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 5.20 mag; bright enough for Jersey City (9.50); long-period cadence friendly (278.33 d); well away from Galactic plane (b=29.4 deg); well-covered in AAVSO recently (113 observations); AAVSO period 1.0033 d disagrees with catalog 278.330 d; Gaia ipd_frac_multi_peak=3.00 suggests blended/contaminated PSF"
