rank,score,global_score,name,type,ra_deg,dec_deg,bright_mag,faint_mag_or_amplitude,faint_is_amplitude,amplitude_mag,period_days,primary_site,observable_sites,max_altitude_deg,minutes_above_minimum,best_night_date,best_local_time,galactic_latitude_deg,aavso_status,aavso_recent_observations,aavso_derived_period_days,aavso_period_disagrees,simbad_status,simbad_main_id,simbad_object_type,simbad_separation_arcsec,gaia_status,gaia_source_id,gaia_bp_rp,gaia_color_anomaly,ztf_status,ztf_observations,ztf_amplitude_mag,ztf_derived_period_days,ztf_period_disagrees,vsx_url,reasons
11,85.3,85.3,SX Boo,M,209.03641,14.13671,10.460,14.500,False,4.040,153.00000000,Jersey City,Jersey City,63.3,180,2026-05-30,2026-05-30T22:30:00-04:00,70.1,ok,2,,,ok,V* SX Boo,Mi*,0.052,ok,1230900694610679168,3.698,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=4327,"max altitude 63.3 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 4.04 mag; bright enough for Jersey City (10.46); long-period cadence friendly (153.00 d); well away from Galactic plane (b=70.1 deg); sparse AAVSO coverage (2 recent observations); Gaia ipd_frac_multi_peak=2.00 suggests blended/contaminated PSF"
12,70.9,70.9,CT Dra,LB,175.28871,75.47264,9.800,10.400,False,0.600,,Jersey City,Jersey City,52.9,150,2026-05-30,2026-05-30T22:00:00-04:00,40.9,ok,0,,,ok,V* CT Dra,LP*,0.013,ok,1079508869863038720,3.666,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=13792,"max altitude 52.9 deg from Jersey City; usable nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 0.60 mag; bright enough for Jersey City (9.80); no catalog period listed; well away from Galactic plane (b=40.9 deg); sparse AAVSO coverage (0 recent observations)"
13,67.9,67.9,Gaia DR3 834495451075774976,L,157.12030,48.23828,11.950,12.690,False,0.740,,Jersey City,Jersey City,55.9,90,2026-05-30,2026-05-30T22:00:00-04:00,55.2,ok,0,,,ok,G 146-35B,PM*,0.010,ok,834495451075774976,2.796,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=8414088,"max altitude 55.9 deg from Jersey City; usable nightly window from Jersey City; survey-designated object, good data-mining follow-up candidate; catalog amplitude about 0.74 mag; bright enough for Jersey City (11.95); no catalog period listed; well away from Galactic plane (b=55.2 deg); sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=78.00 suggests blended/contaminated PSF"
14,62.8,62.8,FF Dra,LB,162.88901,75.19108,8.670,8.900,False,0.230,,Jersey City,Jersey City,50.8,120,2026-05-30,2026-05-30T22:00:00-04:00,39.6,ok,0,,,ok,V* FF Dra,LP*,0.005,ok,1080096593187951104,2.852,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=13842,"max altitude 50.8 deg from Jersey City; usable nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; modest catalog amplitude about 0.23 mag; bright enough for Jersey City (8.67); no catalog period listed; well away from Galactic plane (b=39.6 deg); sparse AAVSO coverage (0 recent observations)"
15,62.0,62.0,RU Leo,LB,163.28922,24.35864,10.300,12.000,False,1.700,62.22040000,Jersey City,Jersey City,52.0,60,2026-05-30,2026-05-30T22:00:00-04:00,63.3,ok,0,,,ok,V* RU Leo,LP*,0.090,ok,3990169959677318272,3.479,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=17044,"max altitude 52.0 deg from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.70 mag; bright enough for Jersey City (10.30); long-period cadence friendly (62.22 d); well away from Galactic plane (b=63.3 deg); sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=2.00 suggests blended/contaminated PSF"
16,59.0,59.0,U CVn,M,191.83171,38.37519,9.000,16.100,False,7.100,341.60000000,Jersey City,Jersey City,79.9,180,2026-05-30,2026-05-30T22:00:00-04:00,78.7,ok,88,364.0000,False,ok,V* U CVn,Mi*,0.046,ok,1520834076834841856,5.618,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=5021,"max altitude 79.9 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 7.10 mag; bright enough for Jersey City (9.00); long-period cadence friendly (341.60 d); well away from Galactic plane (b=78.7 deg); well-covered in AAVSO recently (88 observations); AAVSO period 364.0000 d agrees with catalog within tolerance; Gaia ipd_frac_multi_peak=4.00 suggests blended/contaminated PSF"
17,59.0,59.0,RR Boo,M,221.77412,39.31711,8.200,15.000,False,6.800,194.70000000,Jersey City,Jersey City,87.8,180,2026-05-30,2026-05-30T23:00:00-04:00,63.1,ok,128,210.6108,False,ok,V* RR Boo,Mi*,0.061,ok,1488516337718912768,4.616,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=4313,"max altitude 87.8 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 6.80 mag; bright enough for Jersey City (8.20); long-period cadence friendly (194.70 d); well away from Galactic plane (b=63.1 deg); well-covered in AAVSO recently (128 observations); AAVSO period 210.6108 d agrees with catalog within tolerance; Gaia ipd_frac_multi_peak=5.00 suggests blended/contaminated PSF"
18,59.0,59.0,T CVn,SRA,187.55167,31.50333,8.900,11.700,False,2.800,290.09000000,Jersey City,Jersey City,73.5,180,2026-05-30,2026-05-30T22:00:00-04:00,83.6,ok,242,0.9934,,ok,V* T CVn,AB*,0.053,ok,4012513277200350592,4.415,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=5020,"max altitude 73.5 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 2.80 mag; bright enough for Jersey City (8.90); long-period cadence friendly (290.09 d); well away from Galactic plane (b=83.6 deg); well-covered in AAVSO recently (242 observations); Gaia ipd_frac_multi_peak=2.00 suggests blended/contaminated PSF"
19,59.0,59.0,RV Boo,SRB,219.81609,32.53953,7.500,8.700,False,1.200,228.00000000,Jersey City,Jersey City,81.8,180,2026-05-30,2026-05-30T23:00:00-04:00,66.1,ok,274,148.1498,,ok,V* RV Boo,AB*,0.057,ok,1286694690612658432,4.367,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=4317,"max altitude 81.8 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.20 mag; bright enough for Jersey City (7.50); long-period cadence friendly (228.00 d); well away from Galactic plane (b=66.1 deg); well-covered in AAVSO recently (274 observations); Gaia ipd_frac_multi_peak=25.00 suggests blended/contaminated PSF"
20,59.0,59.0,RW Boo,SRB,220.30576,31.57214,7.500,8.600,False,1.100,209.00000000,Jersey City,Jersey City,80.8,180,2026-05-30,2026-05-30T23:00:00-04:00,65.7,ok,310,0.9993,,ok,V* RW Boo,AB*,0.080,ok,1285985917926276736,3.957,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=4318,"max altitude 80.8 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.10 mag; bright enough for Jersey City (7.50); long-period cadence friendly (209.00 d); well away from Galactic plane (b=65.7 deg); well-covered in AAVSO recently (310 observations); Gaia ipd_frac_multi_peak=19.00 suggests blended/contaminated PSF"
21,59.0,59.0,RX Boo,SRB,216.04846,25.70372,7.000,8.300,False,1.300,158.00000000,Jersey City,Jersey City,74.7,180,2026-05-30,2026-05-30T23:00:00-04:00,69.2,ok,364,0.3836,,ok,V* RX Boo,AB*,0.069,ok,1256239111870681600,4.906,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=4319,"max altitude 74.7 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 1.30 mag; bright enough for Jersey City (7.00); long-period cadence friendly (158.00 d); well away from Galactic plane (b=69.2 deg); well-covered in AAVSO recently (364 observations); Gaia ipd_frac_multi_peak=33.00 suggests blended/contaminated PSF"
22,59.0,59.0,V CVn,SRA,199.86571,45.52714,6.520,8.560,False,2.040,191.89000000,Jersey City,Jersey City,84.1,180,2026-05-30,2026-05-30T22:00:00-04:00,70.8,ok,1080,210.6248,,ok,V* V CVn,Mi*,0.068,ok,1550641356029736576,3.391,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=5022,"max altitude 84.1 deg from Jersey City; long nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 2.04 mag; bright enough for Jersey City (6.52); long-period cadence friendly (191.89 d); well away from Galactic plane (b=70.8 deg); well-covered in AAVSO recently (1080 observations); Gaia ipd_frac_multi_peak=7.00 suggests blended/contaminated PSF"
23,58.9,58.9,FR Cam,LB,180.07750,80.85319,6.210,0.210,True,0.210,78.00000000,Jersey City,Jersey City,48.9,150,2026-05-30,2026-05-30T22:00:00-04:00,36.0,ok,4,,,ok,V* FR Cam,LP*,0.025,ok,1718111511107661312,2.252,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=4714,"max altitude 48.9 deg from Jersey City; usable nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; modest catalog amplitude about 0.21 mag; bright enough for Jersey City (6.21); long-period cadence friendly (78.00 d); well away from Galactic plane (b=36.0 deg); sparse AAVSO coverage (4 recent observations); Gaia ipd_frac_multi_peak=6.00 suggests blended/contaminated PSF"
24,58.0,58.0,Gaia DR3 3665076433275739648,L,207.25496,2.78977,10.790,11.020,False,0.230,,Jersey City,Jersey City,52.0,120,2026-05-30,2026-05-30T22:00:00-04:00,62.0,ok,0,,,no-match,,,,ok,3665076433275739648,2.266,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=8474370,"max altitude 52.0 deg from Jersey City; usable nightly window from Jersey City; survey-designated object, good data-mining follow-up candidate; modest catalog amplitude about 0.23 mag; bright enough for Jersey City (10.79); no catalog period listed; well away from Galactic plane (b=62.0 deg); sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=91.00 suggests blended/contaminated PSF"
25,57.7,57.7,FG Dra,LB,164.36491,74.33633,7.410,7.680,False,0.270,,Jersey City,Jersey City,51.7,120,2026-05-30,2026-05-30T22:00:00-04:00,40.6,ok,0,,,ok,V* FG Dra,LP*,0.054,ok,1079765915065630592,3.811,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=13843,"max altitude 51.7 deg from Jersey City; usable nightly window from Jersey City; classical GCVS variable, suitable for practice and follow-up; modest catalog amplitude about 0.27 mag; bright enough for Jersey City (7.41); no catalog period listed; well away from Galactic plane (b=40.6 deg); sparse AAVSO coverage (0 recent observations); Gaia ipd_frac_multi_peak=19.00 suggests blended/contaminated PSF"
26,51.7,51.7,AI Leo,SR,175.11917,11.19517,8.440,10.500,False,2.060,145.60000000,Jersey City,Jersey City,50.7,60,2026-05-30,2026-05-30T22:00:00-04:00,66.9,ok,16,,,ok,V* AI Leo,LP*,0.080,ok,3916153521250099712,3.042,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=17094,"max altitude 50.7 deg from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 2.06 mag; bright enough for Jersey City (8.44); long-period cadence friendly (145.60 d); well away from Galactic plane (b=66.9 deg); AAVSO has 16 recent observations"
27,22.2,22.2,W Leo,M,163.40601,13.71508,8.900,14.800,False,5.900,391.75000000,Jersey City,Jersey City,45.2,30,2026-05-30,2026-05-30T22:00:00-04:00,59.4,ok,82,0.1234,,ok,V* W Leo,Mi*,0.115,ok,3872995456476933632,6.276,,,,,,,https://www.aavso.org/vsx/index.php?view=detail.top&oid=17037,"max altitude 45.2 deg from Jersey City; classical GCVS variable, suitable for practice and follow-up; catalog amplitude about 5.90 mag; bright enough for Jersey City (8.90); long-period cadence friendly (391.75 d); well away from Galactic plane (b=59.4 deg); well-covered in AAVSO recently (82 observations); Gaia ipd_frac_multi_peak=12.00 suggests blended/contaminated PSF"
